Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:26:04.138,0,1,90,144
13:26:04.159,0,1,90,144
13:26:04.181,0,1,90,144
13:26:04.201,0,1,90,144
13:26:04.221,0,1,90,144
13:26:04.240,0,1,90,145
13:26:04.262,0,1,90,144
13:26:04.282,0,1,90,143
13:26:04.302,0,1,90,145
13:26:04.323,0,1,90,144
13:26:04.342,0,1,90,146
13:26:04.362,0,1,90,144
13:26:04.381,0,1,90,144
13:26:04.401,0,1,90,145
13:26:04.422,0,1,90,107
13:26:04.441,0,1,90,144
13:26:04.461,0,1,90,144
13:26:04.483,0,1,90,54
13:26:04.502,0,1,90,144
13:26:04.522,0,1,90,145
13:26:04.541,0,1,90,144
13:26:04.560,0,1,90,144
13:26:04.580,0,1,90,142
13:26:04.599,0,1,90,144
13:26:04.618,0,1,90,144
13:26:04.638,0,1,90,144
13:26:04.657,0,1,90,146
13:26:04.677,0,1,90,144
13:26:04.699,0,1,90,145
13:26:04.721,0,1,90,144
13:26:04.743,0,1,90,144
13:26:04.762,0,1,90,144
13:26:04.782,0,1,90,145
13:26:04.802,0,1,90,144
13:26:04.821,0,1,90,143
13:26:04.841,0,1,90,144
13:26:04.862,0,1,90,144
13:26:04.881,0,1,90,144
13:26:04.901,0,1,90,144
13:26:04.920,0,1,90,144
13:26:04.940,0,1,90,144
13:26:04.959,0,1,90,144
13:26:04.979,0,1,90,144
13:26:04.998,0,1,90,144
13:26:05.018,0,1,90,144
13:26:05.037,0,1,90,145
13:26:05.056,0,1,90,144
13:26:05.076,0,1,90,145
13:26:05.095,0,1,90,146
13:26:05.115,0,1,90,144
13:26:05.134,0,1,90,145
13:26:05.154,0,1,90,144
13:26:05.173,0,1,90,146
13:26:05.192,0,1,90,146
13:26:05.212,0,1,90,144
13:26:05.231,0,1,90,144
13:26:05.251,0,1,90,144
13:26:05.270,0,1,90,144
13:26:05.290,0,1,90,144
13:26:05.310,0,1,90,142
13:26:05.330,0,1,90,144
13:26:05.353,0,1,90,144
13:26:05.377,0,1,90,144
13:26:05.397,0,1,90,144
13:26:05.417,0,1,90,144
13:26:05.437,0,1,90,144
13:26:05.457,0,1,90,144
13:26:05.477,0,1,90,144
13:26:05.497,0,1,90,145
13:26:05.517,0,1,90,144
13:26:05.537,0,1,90,145
13:26:05.557,0,1,90,145
13:26:05.577,0,1,90,145
13:26:05.597,0,1,90,144
13:26:05.617,0,1,90,144
13:26:05.636,0,1,90,144
13:26:05.658,0,1,90,145
13:26:05.680,0,1,90,144
13:26:05.702,0,1,90,144
13:26:05.723,0,1,90,145
13:26:05.742,0,1,90,145
13:26:05.761,0,1,90,146
13:26:05.781,0,1,90,144
13:26:05.800,0,1,90,144
13:26:05.820,0,1,90,144
13:26:05.839,0,1,90,144
13:26:05.858,0,1,90,144
13:26:05.878,0,1,90,145
13:26:05.897,0,1,90,144
13:26:05.916,0,1,90,145
13:26:05.936,0,1,90,146
13:26:05.955,0,1,90,145
13:26:05.976,0,1,90,124
13:26:05.995,0,1,90,144
13:26:06.015,0,1,90,144
13:26:06.034,0,1,90,145
13:26:06.054,0,1,90,142
13:26:06.074,0,1,90,144
13:26:06.094,0,1,90,144
13:26:06.113,0,1,90,144
13:26:06.133,0,1,90,144
13:26:06.153,0,1,90,144
13:26:06.175,0,1,90,144
13:26:06.194,0,1,90,144
13:26:06.214,0,1,90,144
13:26:06.233,0,1,90,144
13:26:06.253,0,1,90,145
13:26:06.272,0,1,90,144
13:26:06.292,0,1,90,145
13:26:06.311,0,1,90,144
13:26:06.331,0,1,90,144
13:26:06.350,0,1,90,145
13:26:06.370,0,1,90,144
13:26:06.389,0,1,90,144
13:26:06.408,0,1,90,144
13:26:06.428,0,1,90,144
13:26:06.447,0,1,90,144
13:26:06.467,0,1,90,144
13:26:06.486,0,1,90,144
13:26:06.505,0,1,90,140
13:26:06.527,0,1,90,144
13:26:06.547,0,1,90,144
13:26:06.567,0,1,90,144
13:26:06.586,0,1,90,144
13:26:06.606,0,1,90,144
13:26:06.626,0,1,90,142
13:26:06.645,0,1,90,144
13:26:06.665,0,1,90,144
13:26:06.685,0,1,90,144
13:26:06.704,0,1,90,144
13:26:06.724,0,1,90,144
13:26:06.743,0,1,90,144
13:26:06.763,0,1,90,144
13:26:06.782,0,1,90,144
13:26:06.802,0,1,90,144
13:26:06.822,0,1,90,144
13:26:06.841,0,1,90,144
13:26:06.861,0,1,90,144
13:26:06.883,0,1,90,144
13:26:06.903,0,1,90,144
13:26:06.923,0,1,90,144
13:26:06.943,0,1,90,144
13:26:06.962,0,1,90,144
13:26:06.982,0,1,90,144
13:26:07.001,0,1,90,144
13:26:07.021,0,1,90,144
13:26:07.040,0,1,90,144
13:26:07.060,0,1,90,146
13:26:07.079,0,1,90,145
13:26:07.099,0,1,90,144
13:26:07.118,0,1,90,145
13:26:07.138,0,1,90,144
13:26:07.157,0,1,90,146
13:26:07.177,0,1,90,146
13:26:07.196,0,1,90,144
13:26:07.215,0,1,90,144
13:26:07.235,0,1,90,144
13:26:07.254,0,1,90,146
13:26:07.274,0,1,90,144
13:26:07.293,0,1,90,144
13:26:07.312,0,1,90,144
13:26:07.332,0,1,90,144
13:26:07.351,0,1,90,144
13:26:07.371,0,1,90,144
13:26:07.391,0,1,90,142
13:26:07.410,0,1,90,144
13:26:07.430,0,1,90,146
13:26:07.449,0,1,90,144
13:26:07.469,0,1,90,146
13:26:07.488,0,1,90,145
13:26:07.508,0,1,90,144
13:26:07.528,0,1,90,144
13:26:07.548,0,1,90,144
13:26:07.568,0,1,90,144
13:26:07.588,0,1,90,146
13:26:07.607,0,1,90,142
13:26:07.630,0,1,90,142
13:26:07.650,0,1,90,144
13:26:07.669,0,1,90,144
13:26:07.688,0,1,90,144
13:26:07.708,0,1,90,144
13:26:07.727,0,1,90,144
13:26:07.747,0,1,90,144
13:26:07.766,0,1,90,144
13:26:07.786,0,1,90,144
13:26:07.805,0,1,90,146
13:26:07.825,0,1,90,144
13:26:07.844,0,1,90,146
13:26:07.864,0,1,90,144
13:26:07.883,0,1,90,144
13:26:07.902,0,1,90,144
13:26:07.922,0,1,90,146
13:26:07.941,0,1,90,146
13:26:07.960,0,1,90,144
13:26:07.980,0,1,90,145
13:26:07.999,0,1,90,144
13:26:08.019,0,1,90,144
13:26:08.042,0,1,90,144
13:26:08.063,0,1,90,144
13:26:08.082,0,1,90,145
13:26:08.102,0,1,90,144
13:26:08.121,0,1,90,144
13:26:08.140,0,1,90,142
13:26:08.162,0,1,90,145
13:26:08.181,0,1,90,144
13:26:08.200,0,1,90,144
13:26:08.222,0,1,90,144
13:26:08.242,0,1,90,144
13:26:08.264,0,1,90,144
13:26:08.289,0,1,90,142
13:26:08.312,0,1,90,145
13:26:08.334,0,1,90,144
13:26:08.356,0,1,90,144
13:26:08.377,0,1,90,144
13:26:08.401,0,1,90,146
13:26:08.422,0,1,90,144
13:26:08.442,0,1,90,144
13:26:08.462,0,1,90,144
13:26:08.481,0,1,90,143
13:26:08.501,0,1,90,144
13:26:08.520,0,1,90,142
13:26:08.539,0,1,90,144
13:26:08.559,0,1,90,144
13:26:08.578,0,1,90,145
13:26:08.597,0,1,90,144
13:26:08.617,0,1,90,144
13:26:08.636,0,1,90,144
13:26:08.656,0,1,90,145
13:26:08.675,0,1,90,144
13:26:08.694,0,1,90,142
13:26:08.716,0,1,90,144
13:26:08.737,0,1,90,144
13:26:08.757,0,1,90,144
13:26:08.776,0,1,90,144
13:26:08.796,0,1,90,144
13:26:08.815,0,1,90,144
13:26:08.837,0,1,90,96
13:26:08.856,0,1,90,146
13:26:08.877,0,1,90,145
13:26:08.896,0,1,90,128
13:26:08.916,0,1,90,144
13:26:08.935,0,1,90,142
13:26:08.960,0,1,90,144
13:26:08.980,0,1,90,144
13:26:09.000,0,1,90,144
13:26:09.019,0,1,90,144
13:26:09.039,0,1,90,144
13:26:09.058,0,1,90,144
13:26:09.078,0,1,90,146
13:26:09.098,0,1,90,144
13:26:09.118,0,1,90,145
13:26:09.137,0,1,90,146
13:26:09.157,0,1,90,144
13:26:09.177,0,1,90,142
13:26:09.197,0,1,90,145
13:26:09.217,0,1,90,144
13:26:09.237,0,1,90,145
13:26:09.257,0,1,90,144
13:26:09.276,0,1,90,144
13:26:09.298,0,1,90,144
13:26:09.318,0,1,90,145
13:26:09.337,0,1,90,144
13:26:09.359,0,1,90,144
13:26:09.380,0,1,90,144
13:26:09.402,0,1,90,144
13:26:09.423,0,1,90,144
13:26:09.445,0,1,90,145
13:26:09.465,0,1,90,144
13:26:09.484,0,1,90,144
13:26:09.505,0,1,90,144
13:26:09.526,0,1,90,142
13:26:09.546,0,1,90,144
13:26:09.569,0,1,90,144
13:26:09.591,0,1,90,144
13:26:09.612,0,1,90,144
13:26:09.632,0,1,90,144
13:26:09.652,0,1,90,144
13:26:09.671,0,1,90,144
13:26:09.691,0,1,90,144
13:26:09.710,0,1,90,144
13:26:09.729,0,1,90,144
13:26:09.749,0,1,90,144
13:26:09.768,0,1,90,145
13:26:09.788,0,1,90,-4
13:26:09.808,0,1,90,-4
13:26:09.829,0,1,90,144
13:26:09.849,0,1,90,144
13:26:09.869,0,1,90,144
13:26:09.889,0,1,90,144
13:26:09.908,0,1,90,143
13:26:09.928,0,1,90,144
13:26:09.947,0,1,90,144
13:26:09.967,0,1,90,146
13:26:09.987,0,1,90,144
13:26:10.007,0,1,90,144
13:26:10.027,0,1,90,144
13:26:10.047,0,1,90,145
13:26:10.067,0,1,90,145
13:26:10.086,0,1,90,144
13:26:10.106,0,1,90,144
13:26:10.125,0,1,90,144
13:26:10.145,0,1,90,144
13:26:10.165,0,1,90,144
13:26:10.186,0,1,90,144
13:26:10.207,0,1,90,144
13:26:10.228,0,1,90,145
13:26:10.250,0,1,90,144
13:26:10.271,0,1,90,146
13:26:10.291,0,1,90,145
13:26:10.310,0,1,90,144
13:26:10.332,0,1,90,145
13:26:10.353,0,1,90,145
13:26:10.373,0,1,90,145
13:26:10.393,0,1,90,144
13:26:10.413,0,1,90,144
13:26:10.432,0,1,90,144
13:26:10.452,0,1,90,144
13:26:10.471,0,1,90,145
13:26:10.491,0,1,90,144
13:26:10.510,0,1,90,142
13:26:10.530,0,1,90,145
13:26:10.549,0,1,90,145
13:26:10.569,0,1,90,144
13:26:10.588,0,1,90,144
13:26:10.607,0,1,90,144
13:26:10.627,0,1,90,144
13:26:10.646,0,1,90,145
13:26:10.666,0,1,90,144
13:26:10.685,0,1,90,144
13:26:10.704,0,1,90,144
13:26:10.724,0,1,90,144
13:26:10.743,0,1,90,144
13:26:10.763,0,1,90,145
13:26:10.782,0,1,90,144
13:26:10.802,0,1,90,145
13:26:10.822,0,1,90,144
13:26:10.842,0,1,90,144
13:26:10.862,0,1,90,133
13:26:10.883,0,1,90,144
13:26:10.902,0,1,90,144
13:26:10.922,0,1,90,145
13:26:10.941,0,1,90,144
13:26:10.961,0,1,90,144
13:26:10.980,0,1,90,144
13:26:11.002,0,1,90,144
13:26:11.022,0,1,90,144
13:26:11.043,0,1,90,144
13:26:11.062,0,1,90,144
13:26:11.082,0,1,90,144
13:26:11.101,0,1,90,144
13:26:11.120,0,1,90,144
13:26:11.140,0,1,90,144
13:26:11.159,0,1,90,144
13:26:11.179,0,1,90,144
13:26:11.198,0,1,90,144
13:26:11.217,0,1,90,144
13:26:11.237,0,1,90,144
13:26:11.256,0,1,90,144
13:26:11.276,0,1,90,144
13:26:11.295,0,1,90,144
13:26:11.315,0,1,90,144
13:26:11.334,0,1,90,144
13:26:11.355,0,1,90,144
13:26:11.374,0,1,90,144
13:26:11.396,0,1,90,144
13:26:11.420,0,1,90,144
13:26:11.440,0,1,90,144
13:26:11.460,0,1,90,144
13:26:11.482,0,1,90,144
13:26:11.501,0,1,90,144
13:26:11.523,0,1,90,145
13:26:11.542,0,1,90,144
13:26:11.562,0,1,90,143
13:26:11.581,0,1,90,145
13:26:11.601,0,1,90,144
13:26:11.620,0,1,90,145
13:26:11.640,0,1,90,145
13:26:11.659,0,1,90,145
13:26:11.679,0,1,90,146
13:26:11.698,0,1,90,144
13:26:11.718,0,1,90,144
13:26:11.737,0,1,90,144
13:26:11.759,0,1,90,145
13:26:11.778,0,1,90,144
13:26:11.797,0,1,90,144
13:26:11.817,0,1,90,144
13:26:11.836,0,1,90,144
13:26:11.855,0,1,90,144
13:26:11.875,0,1,90,144
13:26:11.894,0,1,90,144
13:26:11.913,0,1,90,144
13:26:11.933,0,1,90,145
13:26:11.953,0,1,90,142
13:26:11.972,0,1,90,144
13:26:11.991,0,1,90,144
13:26:12.011,0,1,90,146
13:26:12.030,0,1,90,144
13:26:12.050,0,1,90,145
13:26:12.069,0,1,90,145
13:26:12.088,0,1,90,144
13:26:12.108,0,1,90,144
13:26:12.130,0,1,90,-4
13:26:12.151,0,1,90,145
13:26:12.171,0,1,90,144
13:26:12.190,0,1,90,144
13:26:12.210,0,1,90,144
13:26:12.229,0,1,90,144
13:26:12.249,0,1,90,145
13:26:12.269,0,1,90,145
13:26:12.289,0,1,90,146
13:26:12.309,0,1,90,144
13:26:12.328,0,1,90,144
13:26:12.348,0,1,90,144
13:26:12.368,0,1,90,144
13:26:12.388,0,1,90,145
13:26:12.407,0,1,90,145
13:26:12.427,0,1,90,144
13:26:12.447,0,1,90,144
13:26:12.466,0,1,90,146
13:26:12.487,0,1,90,144
13:26:12.509,0,1,90,144
13:26:12.533,0,1,90,139
13:26:12.553,0,1,90,144
13:26:12.573,0,1,90,146
13:26:12.592,0,1,90,144
13:26:12.611,0,1,90,144
13:26:12.631,0,1,90,145
13:26:12.651,0,1,90,152
13:26:12.670,0,1,90,144
13:26:12.690,0,1,90,145
13:26:12.710,0,1,90,146
13:26:12.730,0,1,90,144
13:26:12.750,0,1,90,145
13:26:12.769,0,1,90,144
13:26:12.789,0,1,90,142
13:26:12.809,0,1,90,144
13:26:12.829,0,1,90,144
13:26:12.849,0,1,90,144
13:26:12.869,0,1,90,146
13:26:12.888,0,1,90,144
13:26:12.908,0,1,90,144
13:26:12.928,0,1,90,144
13:26:12.948,0,1,90,145
13:26:12.968,0,1,90,144
13:26:12.988,0,1,90,145
13:26:13.008,0,1,90,146
13:26:13.028,0,1,90,144
13:26:13.048,0,1,90,144
13:26:13.068,0,1,90,144
13:26:13.088,0,1,90,144
13:26:13.107,0,1,90,144
13:26:13.127,0,1,90,146
13:26:13.148,0,1,90,144
13:26:13.168,0,1,90,144
13:26:13.188,0,1,90,144
13:26:13.208,0,1,90,144
13:26:13.231,0,1,90,144
13:26:13.253,0,1,90,144
13:26:13.272,0,1,90,146
13:26:13.292,0,1,90,144
13:26:13.311,0,1,90,144
13:26:13.330,0,1,90,144
13:26:13.350,0,1,90,144
13:26:13.369,0,1,90,144
13:26:13.389,0,1,90,145
13:26:13.409,0,1,90,144
13:26:13.428,0,1,90,144
13:26:13.449,0,1,90,144
13:26:13.470,0,1,90,146
13:26:13.491,0,1,90,144
13:26:13.511,0,1,90,144
13:26:13.531,0,1,90,145
13:26:13.552,0,1,90,144
13:26:13.573,0,1,90,144
13:26:13.592,0,1,90,144
13:26:13.611,0,1,90,144
13:26:13.631,0,1,90,144
13:26:13.650,0,1,90,144
13:26:13.671,0,1,90,146
13:26:13.692,0,1,90,144
13:26:13.713,0,1,90,144
13:26:13.735,0,1,90,144
13:26:13.755,0,1,90,144
13:26:13.774,0,1,90,144
13:26:13.794,0,1,90,144
13:26:13.814,0,1,90,144
13:26:13.833,0,1,90,143
13:26:13.853,0,1,90,144
13:26:13.873,0,1,90,142
13:26:13.892,0,1,90,144
13:26:13.912,0,1,90,144
13:26:13.931,0,1,90,145
13:26:13.951,0,1,90,146
13:26:13.970,0,1,90,144
13:26:13.990,0,1,90,144
13:26:14.009,0,1,90,144
13:26:14.028,0,1,90,145
13:26:14.048,0,1,90,144
13:26:14.067,0,1,90,144
13:26:14.087,0,1,90,144
13:26:14.106,0,1,90,146
13:26:14.125,0,1,90,144
13:26:14.145,0,1,90,144
13:26:14.164,0,1,90,145
13:26:14.184,0,1,90,144
13:26:14.203,0,1,90,144
13:26:14.222,0,1,90,144
13:26:14.242,0,1,90,144
13:26:14.261,0,1,90,144
13:26:14.280,0,1,90,144
13:26:14.300,0,1,90,142
13:26:14.320,0,1,90,122
13:26:14.341,0,1,90,144
13:26:14.363,0,1,90,144
13:26:14.382,0,1,90,144
13:26:14.402,0,1,90,144
13:26:14.421,0,1,90,144
13:26:14.441,0,1,90,144
13:26:14.460,0,1,90,144
13:26:14.479,0,1,90,144
13:26:14.499,0,1,90,145
13:26:14.518,0,1,90,144
13:26:14.538,0,1,90,144
13:26:14.558,0,1,90,145
13:26:14.577,0,1,90,144
13:26:14.597,0,1,90,144
13:26:14.619,0,1,90,-4
13:26:14.639,0,1,90,144
13:26:14.659,0,1,90,145
13:26:14.678,0,1,90,144
13:26:14.698,0,1,90,144
13:26:14.717,0,1,90,144
13:26:14.738,0,1,90,144
13:26:14.757,0,1,90,144
13:26:14.776,0,1,90,144
13:26:14.796,0,1,90,145
13:26:14.815,0,1,90,144
13:26:14.835,0,1,90,146
13:26:14.854,0,1,90,144
13:26:14.874,0,1,90,146
13:26:14.893,0,1,90,148
13:26:14.913,0,1,90,144
13:26:14.933,0,1,90,146
13:26:15.048,0,0,90,2
13:26:15.171,0,0,45,2
13:26:15.277,0,-1,45,2
13:26:16.902,0,-1,135,2
13:26:17.008,0,1,135,2
13:26:18.615,0,0,135,2
13:26:18.742,0,0,90,2
13:26:18.872,0,0,90,2
13:26:18.981,0,1,90,2
13:26:18.981,0,1,90,2
13:26:19.042,0,1,90,-2
13:26:19.104,0,1,90,-2
13:26:19.169,0,1,90,-2
13:26:19.234,0,1,90,-2
13:26:19.295,0,1,90,-2
13:26:19.356,0,1,90,-2
13:26:19.392,0,1,90,-4
13:26:19.412,0,1,90,144
13:26:19.431,0,1,90,144
13:26:19.451,0,1,90,143
13:26:19.474,0,1,90,193
13:26:19.493,0,1,90,144
13:26:19.513,0,1,90,144
13:26:19.532,0,1,90,144
13:26:19.552,0,1,90,144
13:26:19.572,0,1,90,144
13:26:19.591,0,1,90,144
13:26:19.612,0,1,90,144
13:26:19.632,0,1,90,144
13:26:19.652,0,1,90,-4
13:26:19.673,0,1,90,144
13:26:19.692,0,1,90,144
13:26:19.712,0,1,90,144
13:26:19.732,0,1,90,145
13:26:19.752,0,1,90,144
13:26:19.771,0,1,90,144
13:26:19.791,0,1,90,142
13:26:19.810,0,1,90,144
13:26:19.830,0,1,90,145
13:26:19.850,0,1,90,144
13:26:19.870,0,1,90,144
13:26:19.889,0,1,90,144
13:26:19.909,0,1,90,144
13:26:19.930,0,1,90,144
13:26:19.952,0,1,90,144
13:26:19.972,0,1,90,145
13:26:19.992,0,1,90,144
13:26:20.012,0,1,90,144
13:26:20.031,0,1,90,144
13:26:20.051,0,1,90,144
13:26:20.070,0,1,90,142
13:26:20.089,0,1,90,144
13:26:20.112,0,1,90,145
13:26:20.131,0,1,90,144
13:26:20.151,0,1,90,144
13:26:20.171,0,1,90,145
13:26:20.190,0,1,90,145
13:26:20.210,0,1,90,144
13:26:20.229,0,1,90,144
13:26:20.249,0,1,90,144
13:26:20.268,0,1,90,144
13:26:20.288,0,1,90,144
13:26:20.308,0,1,90,144
13:26:20.327,0,1,90,144
13:26:20.349,0,1,90,144
13:26:20.369,0,1,90,144
13:26:20.388,0,1,90,145
13:26:20.408,0,1,90,145
13:26:20.428,0,1,90,144
13:26:20.448,0,1,90,144
13:26:20.468,0,1,90,144
13:26:20.487,0,1,90,145
13:26:20.507,0,1,90,144
13:26:20.527,0,1,90,144
13:26:20.547,0,1,90,144
13:26:20.567,0,1,90,144
13:26:20.586,0,1,90,144
13:26:20.606,0,1,90,144
13:26:20.626,0,1,90,145
13:26:20.644,0,1,90,124
13:26:20.665,0,1,90,144
13:26:20.684,0,1,90,144
13:26:20.704,0,1,90,144
13:26:20.728,0,1,90,144
13:26:20.753,0,1,90,144
13:26:20.780,0,1,90,144
13:26:20.802,0,1,90,150
13:26:20.824,0,1,90,144
13:26:20.846,0,1,90,144
13:26:20.866,0,1,90,144
13:26:20.885,0,1,90,144
13:26:20.905,0,1,90,142
13:26:20.924,0,1,90,145
13:26:20.944,0,1,90,144
13:26:20.963,0,1,90,144
13:26:20.983,0,1,90,145
13:26:21.003,0,1,90,144
13:26:21.023,0,1,90,144
13:26:21.043,0,1,90,144
13:26:21.063,0,1,90,144
13:26:21.082,0,1,90,144
13:26:21.102,0,1,90,144
13:26:21.122,0,1,90,144
13:26:21.141,0,1,90,144
13:26:21.161,0,1,90,146
13:26:21.180,0,1,90,144
13:26:21.200,0,1,90,146
13:26:21.219,0,1,90,144
13:26:21.239,0,1,90,144
13:26:21.262,0,1,90,144
13:26:21.282,0,1,90,145
13:26:21.304,0,1,90,145
13:26:21.327,0,1,90,43
13:26:21.347,0,1,90,145
13:26:21.369,0,1,90,182
13:26:21.389,0,1,90,144
13:26:21.408,0,1,90,145
13:26:21.428,0,1,90,145
13:26:21.447,0,1,90,144
13:26:21.467,0,1,90,144
13:26:21.486,0,1,90,144
13:26:21.506,0,1,90,144
13:26:21.525,0,1,90,144
13:26:21.545,0,1,90,144
13:26:21.565,0,1,90,144
13:26:21.585,0,1,90,146
13:26:21.606,0,1,90,144
13:26:21.627,0,1,90,144
13:26:21.646,0,1,90,144
13:26:21.666,0,1,90,144
13:26:21.686,0,1,90,144
13:26:21.706,0,1,90,145
13:26:21.725,0,1,90,144
13:26:21.745,0,1,90,145
13:26:21.764,0,1,90,128
13:26:21.784,0,1,90,145
13:26:21.804,0,1,90,144
13:26:21.823,0,1,90,144
13:26:21.843,0,1,90,144
13:26:21.866,0,1,90,144
13:26:21.886,0,1,90,146
13:26:21.906,0,1,90,144
13:26:21.925,0,1,90,144
13:26:21.945,0,1,90,144
13:26:21.964,0,1,90,144
13:26:21.984,0,1,90,144
13:26:22.003,0,1,90,144
13:26:22.023,0,1,90,144
13:26:22.042,0,1,90,144
13:26:22.062,0,1,90,144
13:26:22.081,0,1,90,144
13:26:22.100,0,1,90,144
13:26:22.120,0,1,90,144
13:26:22.139,0,1,90,144
13:26:22.159,0,1,90,144
13:26:22.178,0,1,90,144
13:26:22.198,0,1,90,144
13:26:22.218,0,1,90,-4
13:26:22.237,0,1,90,144
13:26:22.257,0,1,90,144
13:26:22.276,0,1,90,144
13:26:22.298,0,1,90,144
13:26:22.342,0,1,90,560
13:26:22.363,0,1,90,65
13:26:22.383,0,1,90,144
13:26:22.402,0,1,90,142
13:26:22.422,0,1,90,144
13:26:22.442,0,1,90,145
13:26:22.462,0,1,90,144
13:26:22.481,0,1,90,144
13:26:22.503,0,1,90,144
13:26:22.524,0,1,90,144
13:26:22.546,0,1,90,142
13:26:22.565,0,1,90,144
13:26:22.585,0,1,90,144
13:26:22.604,0,1,90,145
13:26:22.624,0,1,90,144
13:26:22.644,0,1,90,145
13:26:22.663,0,1,90,144
13:26:22.683,0,1,90,144
13:26:22.702,0,1,90,144
13:26:22.722,0,1,90,145
13:26:22.742,0,1,90,144
13:26:22.761,0,1,90,145
13:26:22.782,0,1,90,144
13:26:22.802,0,1,90,144
13:26:22.822,0,1,90,144
13:26:22.842,0,1,90,146
13:26:22.861,0,1,90,144
13:26:22.881,0,1,90,145
13:26:22.900,0,1,90,144
13:26:22.920,0,1,90,144
13:26:22.941,0,1,90,145
13:26:22.961,0,1,90,144
13:26:22.980,0,1,90,145
13:26:23.000,0,1,90,144
13:26:23.020,0,1,90,145
13:26:23.039,0,1,90,146
13:26:23.061,0,1,90,144
13:26:23.082,0,1,90,145
13:26:23.104,0,1,90,144
13:26:23.126,0,1,90,145
13:26:23.146,0,1,90,144
13:26:23.166,0,1,90,145
13:26:23.185,0,1,90,144
13:26:23.205,0,1,90,145
13:26:23.225,0,1,90,144
13:26:23.244,0,1,90,144
13:26:23.265,0,1,90,145
13:26:23.289,0,1,90,145
13:26:23.308,0,1,90,144
13:26:23.328,0,1,90,145
13:26:23.347,0,1,90,145
13:26:23.366,0,1,90,144
13:26:23.386,0,1,90,144
13:26:23.405,0,1,90,144
13:26:23.424,0,1,90,144
13:26:23.444,0,1,90,144
13:26:23.463,0,1,90,144
13:26:23.484,0,1,90,145
13:26:23.504,0,1,90,146
13:26:23.524,0,1,90,144
13:26:23.543,0,1,90,144
13:26:23.566,0,1,90,144
13:26:23.588,0,1,90,144
13:26:23.609,0,1,90,144
13:26:23.631,0,1,90,145
13:26:23.653,0,1,90,149
13:26:23.674,0,1,90,142
13:26:23.694,0,1,90,-4
13:26:23.715,0,1,90,144
13:26:23.734,0,1,90,146
13:26:23.754,0,1,90,144
13:26:23.774,0,1,90,144
13:26:23.794,0,1,90,145
13:26:23.813,0,1,90,144
13:26:23.833,0,1,90,144
13:26:23.852,0,1,90,144
13:26:23.872,0,1,90,144
13:26:23.892,0,1,90,144
13:26:23.911,0,1,90,146
13:26:23.932,0,1,90,144
13:26:23.951,0,1,90,144
13:26:23.971,0,1,90,144
13:26:23.990,0,1,90,144
13:26:24.010,0,1,90,144
13:26:24.029,0,1,90,145
13:26:24.049,0,1,90,144
13:26:24.068,0,1,90,144
13:26:24.088,0,1,90,144
13:26:24.108,0,1,90,145
13:26:24.128,0,1,90,145
13:26:24.147,0,1,90,144
13:26:24.167,0,1,90,144
13:26:24.187,0,1,90,144
13:26:24.206,0,1,90,144
13:26:24.226,0,1,90,144
13:26:24.245,0,1,90,144
